0.3347575556597309,0.5997830165971497,0.22045001074364284,0.22477889085327235,0.1027668580212329,0.3645183011895297,0.5518503102830313,0.8233534978066861,0.1513939231906752,0.15400178189926714,1
0.5586297883156545,0.30520499604996343,0.23208521699058882,0.23629233903505661,0.3319809930685457,0.0984134212218504,0.7907090561306902,0.5389548052634516,0.15731551444436262,0.1620671604820275,1
0.26043396073060376,0.48261987919075966,0.19233238911857314,0.19295396371816326,0.07501217772757067,0.2920811491146643,0.45137228236694793,0.6753220755494835,0.13010308456807534,0.12983596053357763,1
0.2370254584338047,0.4379782924428401,0.19608595157823008,0.19375296663347677,0.06156986670268205,0.2613333157965671,0.4252941235036946,0.6316918654935066,0.14553870655156428,0.13791229076885725,1
0.38049612910508557,0.6902457600771382,0.07320281587678727,0.08788057216110796,0.11926380470274779,0.4159263094461948,0.3113152622434138,0.6319193194147862,0.184629643708494,0.18430207100197013,1
0.5514164883343341,0.29050345136314654,0.23520207070246998,0.24214607614988254,0.31854495618021045,0.0819931632660329,0.7618629178194145,0.5015595326674174,0.17392881214348882,0.17627425432471314,1
0.543333693812736,0.33107671205301475,0.2133021588807115,0.21339665527941193,0.3248160497937025,0.12048160425883046,0.7562295339137507,0.5405964973632083,0.15399217761737347,0.1554179963051891,1
0.6904602425545778,0.38478632911228816,0.06268453524576639,0.08729670987148201,0.44031986728084416,0.1598662492262852,0.645783815294569,0.33748776737930397,0.17742661700746482,0.19013114956899446,1
0.5647040367234853,0.3926444205765181,0.23653590231453211,0.23258884079765846,0.310177275887923,0.15432099656723539,0.8002622875023245,0.6234759749025829,0.14277315470187185,0.1397174259661886,1
0.33145697282549513,0.5954336434404756,0.22175039627138735,0.21730617456254755,0.1591099241239378,0.376884040895967,0.5018774684215563,0.8126581886639795,0.13133290506168277,0.1383455232799502,1
0.5475789872641228,0.4233521473586073,0.19131694253094586,0.1912660496399554,0.3311286391967238,0.2090876068858634,0.7378258714696126,0.6077430207385094,0.12332655510841317,0.12044394608124417,1
0.578893311803041,0.3418499426095528,0.12415092274853691,0.11449577301370702,0.31401710661940524,0.16740655530118345,0.47851193180280727,0.26216402655611737,0.23564063436411087,0.2296242709947024,1
0.4257371284314611,0.2137998457984672,0.14297990468523702,0.15645484292924358,0.2544410023697214,0.05641305622415833,0.5684659052713757,0.3625778035183278,0.1008899012990431,0.10692881881681963,1
0.6652407526954086,0.3812058513786453,0.18528639821487736,0.20025294650320383,0.4330119434333143,0.13779516551194312,0.850394578483695,0.5519074906706772,0.2637474005455063,0.3423183034434109,1
0.6297764782253161,0.36916090897944304,0.19473913490977013,0.19374701876846104,0.4004394852536686,0.14031996413451914,0.8231040885943477,0.55501500717465,0.10170613060721398,0.09618649645664655,1
0.6275402365232865,0.3149509556812882,0.23153566876467543,0.2315186074185242,0.4084283929872295,0.1028223217155719,0.8588894268052345,0.5453125479501048,0.14932411850642455,0.14970409050292155,1
0.6423451630880794,0.6423451630880794,0.6423451630880794,0.6423451630880794,0.0,0.0,0.0,0.0,0.5972234709111134,0.5972234709111134,1
0.2777745701653461,0.5061070534199439,0.21614953447393007,0.2159367199583465,0.09596672192847469,0.31715319530764624,0.491018594987372,0.7198663566204555,0.13027642833413647,0.13253432961802666,1
0.35805530328970564,0.6283144449393911,0.10157418502637088,0.09926589975785051,0.11069839904016303,0.37432022504375506,0.25918480782329534,0.5308944096594649,0.18978385131142925,0.18954447399391078,1
0.31323531462071963,0.5693010622519786,0.39607551077021036,0.4516204215658192,0.08764498527715567,0.34494705852402596,0.5610391122337609,0.9051867482387151,0.36083949634926804,0.4137448273089347,1
0.29227720183472466,0.5495027506059609,0.21194346380865337,0.21997596859632165,0.10241400902727947,0.35112836138622583,0.4980868416418032,0.7694683861516436,0.13578786390153036,0.14167019053788105,1
0.37011782684596883,0.7301494790045123,0.11110527046164016,0.10884040357003832,0.1262116623484678,0.4780628256477164,0.26263010547584326,0.6260542098334947,0.2143600519910521,0.21317304797688102,1
0.5358900813625198,0.29655061197210203,0.25295666212251916,0.2530159742176031,0.32976361872436655,0.10592622065142153,0.7795246291667394,0.5352323848541021,0.17284455726601472,0.17694930263941683,1
0.6824420979089884,0.3493444707570029,0.07394833818264109,0.08039404433377893,0.41697985543020477,0.09624104840743039,0.6126031904818336,0.2706889892220239,0.1820209868122044,0.18890358004673985,1
0.4274520874045421,0.25348984513701295,0.20290455559896187,0.08902513766637477,0.2621137910190248,0.09477267659257006,0.6230360366156092,0.20712373733557,0.14496942968669935,0.14213895508909422,1
0.33428645355176084,0.5697268581904815,0.2610415883413909,0.22535304561666078,0.0982383018045295,0.320800243343807,0.5834685121333957,0.7929682104278216,0.17254466715981603,0.13055580852172266,1
0.3875512729458536,0.72554054021248,0.08063095156846263,0.08659038610028495,0.1367183948746158,0.45670984189687,0.31025248129577493,0.6551118216265267,0.19829251960947294,0.20078543651481331,1
0.5555059562778908,0.3863680682725918,0.22468677845382307,0.21793925074246934,0.3243608730698168,0.1769813751250835,0.775955931817539,0.6024000313753075,0.1618521523272042,0.15665755922705005,1
0.5108553713048808,0.3017475186263074,0.15088261969668243,0.15433758373162357,0.31039530145162114,0.11533835567448945,0.6592223142252182,0.4431618843170954,0.08515904215621885,0.09121943929582155,1
0.688790881671353,0.49036415024033203,0.10794213351088366,0.11424805722318666,0.4471925407498652,0.2480645244805076,0.6126426830944425,0.38893829452489226,0.2306708005202934,0.23489901044936876,1
0.9022614654757405,0.5763524040806481,0.15580782202430477,0.15690890721565126,0.4867023381644416,0.1915990801331816,0.7559919941928387,0.4224887842368674,0.2148731314004312,0.21233592600091786,1
0.6024963537277798,0.35119860710438777,0.22902058291308253,0.2322779725830767,0.3750893703503219,0.13661822213907565,0.8306989238732752,0.5789547681086754,0.16319055621186118,0.16553505426101695,1
0.3202383653972162,0.6055897149332884,0.3153620930207857,0.33225422074452676,0.0993767578773603,0.36478542565713334,0.5155649311949505,0.8253971715952106,0.2964523527861844,0.2903525465128053,1
0.2754714185398341,0.5610637918424176,0.068888600004476,0.07828238360867971,0.0826406881311967,0.35788828816491114,0.2078586179932843,0.487436155323465,0.16179842359757537,0.17035495754994756,1
0.5759902481838213,0.3265449994263253,0.20511829038703366,0.20817618518783762,0.35579009525780103,0.10629293556116563,0.7811071162132567,0.5220992186402196,0.4440505758012977,0.49098674236958656,1
0.3286609937710921,0.5985006284879384,0.09605233181794993,0.1048400717545086,0.09868324684741225,0.35923400922848336,0.2401176073208184,0.5146103713280873,0.18841762156119898,0.1960366207387472,1
0.5711757735826452,0.289032289886335,0.03523464784637209,0.03624168510349173,0.3346790689806854,0.07751769933441292,0.5405469167552924,0.263741307384373,0.11973068123942372,0.11276432919414131,1
0.5758876246403313,0.5362190091650888,0.23757508144848932,0.2532239077675655,0.34996844836918484,0.3155473866422209,0.43671195893408027,0.3838838804681235,0.3341648672609454,0.31601677904528847,1
0.5543599143100371,0.27521614632678876,0.05236426561551674,0.055916160911981386,0.35494805326761714,0.08767525467506661,0.5082261296023808,0.22014982932070107,0.13106493594458957,0.1382513960108281,1
0.7173106129219929,0.3779070576326794,0.07671778942932575,0.08206896495867132,0.41772667726444657,0.1229939235165593,0.6488529597191923,0.3090685535127135,0.18454279557897324,0.18460464730734266,1
0.6614977528135104,0.3285365130114127,0.12079481784236297,0.11952563361605917,0.40652977089043146,0.07856594797126477,0.5484717206469318,0.2093349453489623,0.20852026916504307,0.20776455356322704,1
0.62238419388082,0.3753348157281945,0.21286110624037116,0.19746050455193673,0.36682470210801027,0.14254701626990066,0.8330833214453632,0.5670211178249392,0.12724235168392797,0.10882150801954547,1
