94.0362,96.9749,97.34319,103.74211,125.87998,121.69911,173.18228,164.52576,106.91919,177.72049,25.624994,1
105.616806,111.75439,99.37115,105.18601,161.21593,140.69856,162.89621,128.97708,174.22818,49.43387,168.93555,1
100.4432,103.52783,94.70232,105.10104,158.99936,112.7099,157.22585,159.69392,121.21484,167.54597,84.149254,1
89.46712,105.482475,109.59858,99.34524,108.89074,95.87348,152.64786,154.24113,118.75494,155.83333,46.37042,1
81.60305,101.189384,105.95174,109.04656,39.698227,54.454494,158.26334,171.73929,128.80475,173.64632,56.88626,1
98.33687,104.09262,118.743225,119.99606,137.1346,141.14708,164.8343,111.7824,159.04736,30.83063,163.49226,1
83.98808,72.32489,103.75836,123.286736,141.94069,121.59024,149.87698,116.904335,161.1493,43.28465,174.5964,1
86.55731,89.006645,130.79704,138.40805,29.640844,30.983543,142.84009,116.98682,160.09357,51.064358,173.68915,1
87.709175,83.140366,75.85509,89.90281,126.70343,138.7419,160.18155,133.02005,163.61159,81.999565,160.63931,1
100.2529,74.050964,111.199,111.02039,108.532906,111.50762,150.22255,170.46614,101.66729,154.33893,93.11255,1
70.241196,79.54675,117.29832,119.47563,111.79364,117.1445,145.6586,124.96788,148.49774,61.200233,172.34113,1
94.45343,87.89053,105.75081,117.46019,61.74152,77.14244,166.74948,143.8005,147.79785,60.695217,77.53231,1
67.75636,97.8584,108.28909,126.23149,149.44514,107.27181,146.08307,123.017044,151.22003,69.015396,148.66656,1
0.0,0.0,128.98093,108.579956,74.092545,90.13395,0.0,113.83237,163.7037,30.142534,163.58159,1
93.10805,96.86125,103.25722,101.65119,84.31803,91.7906,169.86348,116.587524,156.60912,38.000843,140.88939,1
102.18363,101.438614,122.10163,90.00637,143.37885,116.228966,172.88452,128.13582,156.0755,111.516785,157.70273,1
0.0,21.64864,0.0,95.77429,0.0,0.0,89.31387,0.0,0.0,0.0,0.0,1
95.154465,95.34776,107.48921,108.04623,103.802704,110.27991,175.73068,169.28438,113.1047,166.27669,37.123436,1
107.75181,105.3655,111.57618,99.53776,71.442924,89.2739,133.81305,168.31714,141.48575,173.29921,53.946205,1
91.38685,89.11221,144.75919,148.28159,170.78384,168.95247,169.41211,161.04326,112.078766,173.67091,20.901016,1
94.376526,95.199,103.72402,104.75947,127.10455,106.38317,171.95963,151.91685,114.83855,162.91835,36.98854,1
84.65813,84.64424,109.32614,109.975716,70.15826,68.17347,165.01527,173.06097,117.43159,168.3556,44.592403,1
91.07864,90.00996,108.568756,117.19567,169.11342,176.83961,174.50609,128.95663,165.07051,53.73811,167.38786,1
82.08556,84.21647,91.14624,91.88051,52.273003,40.91156,157.49611,138.38184,176.16823,77.50852,166.1424,1
79.57666,77.20585,74.17089,121.28299,106.41311,111.25184,145.73853,110.5205,166.05618,33.674435,174.71716,1
72.91735,88.91614,120.19822,105.11256,149.46117,147.47026,152.6378,172.45737,129.4896,165.09427,75.247826,1
82.81893,83.22142,107.73708,110.41885,40.856285,44.07593,143.00117,172.24379,109.888374,168.01704,41.729443,1
97.780495,90.857666,99.86545,88.97001,122.01163,121.24483,177.77647,114.01573,153.92947,42.71687,143.38829,1
82.19716,73.00695,125.538216,129.49179,79.492874,89.64886,118.49744,120.51715,158.49583,34.31188,113.716896,1
84.28214,87.26941,126.813545,134.30711,50.66224,37.84334,146.34578,111.06757,162.66533,58.3054,167.37367,1
73.187836,70.90083,105.64528,110.15606,47.669697,47.34918,82.98225,109.17984,170.5486,41.738125,109.159424,1
90.70472,99.55056,96.78529,96.52654,144.85228,136.10037,172.31047,110.454216,169.3608,33.242428,174.56534,1
87.96248,93.358215,152.33032,146.22939,144.22057,147.26233,172.01826,168.38124,118.55517,169.20284,68.55492,1
88.62147,93.01914,75.04347,108.819695,44.226482,69.6724,170.36922,163.10593,133.4601,163.26593,74.00862,1
0.0,0.0,95.14088,88.51392,141.31532,115.37159,0.0,110.25706,164.00912,26.382893,170.11493,1
81.809975,81.80445,126.60539,124.94464,40.252422,52.963528,143.98978,161.39276,117.68646,171.93349,32.243126,1
82.70873,90.25023,104.46874,113.607155,55.141552,62.563286,145.59839,127.72913,162.56995,58.63022,175.87192,1
75.07262,104.70161,140.72113,141.96452,92.34459,87.86059,138.52434,123.6212,168.29343,141.29106,133.06224,1
89.55763,89.410065,81.0811,104.1394,86.370445,30.536001,163.82703,130.27675,166.27235,88.07283,170.13782,1
79.49833,87.99509,92.51701,99.87581,48.137325,53.520786,141.07191,132.86526,161.47977,53.56173,154.99753,1
29.000456,28.870699,88.1314,97.62718,58.27558,50.147045,75.793015,124.63194,165.258,62.700565,152.05273,1
90.79033,100.15331,109.19265,105.119026,89.75647,103.634476,164.66776,114.50112,161.56761,40.06105,157.53633,1
96.95514,88.266174,82.69592,111.69574,128.55238,127.45803,160.20634,147.39403,115.29158,170.24997,22.309917,1
74.13092,73.12493,98.06832,92.571594,51.0847,41.172897,141.39087,160.36258,127.3291,158.56133,63.62525,1
88.68111,88.45346,91.93822,95.79279,128.96263,145.05183,164.61873,163.11974,137.99934,167.93393,85.05504,1
88.719444,88.4693,103.666245,103.26102,124.62833,128.17068,165.8979,123.512955,158.08,26.914282,163.2892,1
89.2707,82.2122,96.72354,104.90971,106.7268,100.17896,154.94003,156.69608,110.990524,175.79787,23.421396,1
89.75332,81.69333,126.72578,136.66646,144.0245,117.232475,161.324,178.48999,140.21315,160.20822,114.52516,1
88.94356,89.20506,111.4515,118.26822,46.4887,56.468143,138.38011,127.37173,158.26506,45.889008,158.27756,1
79.66333,100.297325,93.57517,105.26572,117.587685,127.418594,160.55052,122.89266,148.7154,65.08135,147.74042,1
83.62082,84.55573,98.50971,87.81101,63.965157,55.516247,156.19127,171.56076,157.93263,174.07219,59.687225,1
82.921165,98.08582,95.75913,113.32898,62.72849,45.463554,134.68051,129.57602,170.05153,135.48405,168.61058,1
108.53323,91.693184,103.86958,102.70235,95.17403,93.92631,160.9183,112.87366,151.6674,33.35481,161.43153,1
94.18024,83.342064,102.155,106.85196,51.393383,52.578873,127.086975,127.90989,150.19493,69.46869,149.97832,1
100.396835,96.15953,105.04612,115.735146,107.22359,110.35946,166.03386,138.4676,169.28743,106.52663,162.9886,1
86.6608,84.35056,122.65842,120.10483,61.55123,53.74894,144.48248,125.30741,155.12932,52.93987,150.3615,1
